SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1-c1c([C@H]2Oc3cc(O)cc(O)c3C[C@H]2OC(=O)c2cc(O)c(O)c(O)c2)cc(O)c(O)c1O)c1cc(O)c(O)c(O)c1,0.437997551,0.916855379,poly-substituted,4,4,2,1,1,2,1,1
Nc1ccc(-c2ccc(N)cc2)cc1,0.09822394,0.918097988,variable-combination,1,1,0,0,1,0,0,1
COc1cc(-c2ccc(/N=N/c3ccc4c(S(=O)(=O)O)cc(S(=O)(=O)O)c(N)c4c3O)c(OC)c2)ccc1/N=N/c1ccc2c(S(=O)(=O)O)cc(S(=O)(=O)O)c(N)c2c1O,0.324052853,0.797242103,poly-substituted,2,2,0,1,1,0,1,1
C=CCc1cc(-c2ccc(O)c(CC=C)c2)ccc1O,0.214219915,0.85526015,poly-substituted,2,2,0,1,1,0,1,1
CCc1cc(-c2ccc(F)cc2)c(O)cc1OCCCOc1cccc(CCCCc2nnn[nH]2)c1CCC(=O)O,0.410650568,0.750534883,poly-substituted,3,1,1,1,1,0,0,1
N[C@@H](Cc1ccc(-c2ccc(F)cc2)cc1)C(=O)N1CCSC1,0.140581775,0.916089692,variable-combination,1,1,0,0,1,0,0,1
CO/N=C1/CCCC(C(NS(=O)(=O)c2ccc(-c3ccc(OC)cc3)cc2)C(=O)O)C1,0.244583596,0.866086681,variable-combination,1,1,0,0,1,0,0,1
OC(COc1ccc(-c2ccc(CNc3cccc(Cl)c3)cc2)cc1)(Cn1cncn1)c1ccc(F)cc1F,0.15827726,0.977039932,variable-combination,1,1,0,0,1,0,0,1
Cc1cc2c(cc1NS(=O)(=O)c1ccc(-c3ccc(Cl)cc3)cc1)CCN(C)CC2,0.314459038,0.813864427,variable-combination,1,1,0,0,1,0,0,1
COc1cc2c(cc1OCCN1CCCCC1)Cc1c-2n[nH]c1-c1ccc(-c2ccc(O)cc2)cc1,0.122341754,0.896997302,variable-combination,1,1,0,0,1,0,0,1
Cc1nc(C)c(-c2ccc(-c3ccc(F)cc3)cc2)c(O)c1Br,0.096221464,0.944643939,variable-combination,1,1,0,0,1,0,0,1
Cc1cc(=O)c(O)c(C(=O)NCc2ccc(-c3ccc(-c4ccccc4)cc3)cc2)o1,0.126436854,0.969773277,variable-combination,1,1,0,0,1,0,0,1
CCCCCC/C=C(\CC(=O)NNS(=O)(=O)c1ccc(-c2ccc(Br)cc2)cc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NC,0.449024991,0.839180025,variable-combination,1,1,0,0,1,0,0,1
CCOc1cc(C)ccc1C1CCN(CCN2CCC(CNC(=O)c3ccc(-c4ccc(C(F)(F)F)cc4)cc3)CC2)CC1,0.334126936,0.831973313,variable-combination,1,1,0,0,1,0,0,1
Cc1oc(-c2ccc(C(F)(F)F)cc2)nc1-c1ccc(-c2ccc(OCn3cnnn3)cc2)cc1,0.109427812,0.916449387,variable-combination,1,1,0,0,1,0,0,1
Cc1cc(-c2ccc(CO[C@@H]3COc4nc([N+](=O)[O-])cn4C3)cc2)cc(C)c1O,0.220662278,0.89608116,poly-substituted,3,1,0,2,1,0,0,1
O=C(O)[C@@]1(N(CCc2ccncc2)S(=O)(=O)c2ccc(-c3ccc(Cl)cc3)cc2)C[C@H]1c1ccccc1,0.394805172,0.828724053,variable-combination,1,1,0,0,1,0,0,1
C[C@@](O)(c1ccc(S(=O)(=O)c2ccc(-c3ccc(C#N)cc3)cc2CCF)cc1)C(F)(F)F,0.449753326,0.712878229,poly-substituted,2,1,0,1,1,0,0,1
COc1ccc(-c2ccc(C[C@H](N)C(=O)N3CCC[C@H]3C#N)cc2)cc1OC,0.163778748,0.899787277,poly-substituted,2,1,0,1,1,0,0,1
CCCCC[P+](CCCCC)(CCCCC)Cc1ccc(-c2ccc(C[P+](CCCCC)(CCCCC)CCCCC)cc2)cc1,0.187929984,0.957095445,variable-combination,1,1,0,0,1,0,0,1
CSCC[C@H](NC(=O)[C@H](CC(C)C)N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NS(C)(=O)=O,0.229889605,0.883505105,variable-combination,1,1,0,0,1,0,0,1
OCCC(c1ccc(-c2ccc(F)cc2)cc1)n1ccnc1,0.143808817,0.967251591,variable-combination,1,1,0,0,1,0,0,1
Cc1c(C(=O)Nc2ccc(-c3ccc(S(=O)(=O)N[C@H](C(=O)O)C(C)C)cc3)cc2)oc2cccc(N)c12,0.062718153,0.96880063,variable-combination,1,1,0,0,1,0,0,1
O=C(NCCCCN1CCC(c2ccc3c(c2OCCO)CCCC3)CC1)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1,0.234343784,0.841410706,variable-combination,1,1,0,0,1,0,0,1
NCc1ccc(CNCc2ccc(-c3ccc(-c4nc5cc(F)ccc5[nH]4)cc3)cc2)cc1,0.081281808,0.952198025,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(NC(=O)c3cccc(Cl)c3)cc2)cc1CN(C)CCN(C)C,0.11128729,0.944348476,poly-substituted,2,1,0,1,1,0,0,1
COC(=O)N1CC(=O)C(NC(=O)[C@H](CC(C)(C)F)N[C@@H](c2ccc(-c3ccc(S(C)(=O)=O)cc3)cc2)C(F)(F)F)C1,0.215194041,0.846139749,variable-combination,1,1,0,0,1,0,0,1
CN(CCc1c[nH]c2ccccc12)C(=O)c1ccc(-c2ccc(C(C)(C)C)cc2)cc1,0.176562372,0.901528885,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(NC(=O)c3ccc(C#N)cc3)cc2)cc1CN1CCNCC1,0.164500406,0.907703459,poly-substituted,2,1,0,1,1,0,0,1
Cc1cccc2nc(-c3ccc(-c4ccc(NC(=O)NC5CC5c5ccccc5)cc4)cc3)[nH]c12,0.042844163,0.978249466,variable-combination,1,1,0,0,1,0,0,1
CN(C)CCN(C)Cc1ccc(-c2ccc(NS(=O)(=O)c3cccc4cccnc34)cc2)cc1,0.192231437,0.884734452,variable-combination,1,1,0,0,1,0,0,1
O=C(CCC1CCCC1)N(Cc1ccc(-c2ccc(CNCCc3ccccc3)cc2)cc1)C1CCCNC1,0.225208007,0.853885446,variable-combination,1,1,0,0,1,0,0,1
O=C(NC1CCCCC1)N(Cc1ccc(-c2ccc(CNC3CCCC3)cc2)cc1)C1CCN(Cc2ccccc2)CC1,0.412845676,0.756637968,variable-combination,1,1,0,0,1,0,0,1
Oc1ccc(-c2ccc(-c3cc(Nc4ccc(CNCC5CC5)nc4)n[nH]3)cc2)c(O)c1,0.207844486,0.81275089,poly-substituted,2,1,1,0,1,0,0,1
O=C(c1ccc(O)cc1)c1oc2ccccc2c1-c1ccc(-c2ccc(O)cc2)cc1,0.351013707,0.737262596,variable-combination,1,1,0,0,1,0,0,1
O=S(=O)(c1ccc(-c2ccc(F)cc2)cc1)N(Cc1c[nH]cn1)CC1CCCCC1,0.272926677,0.869262601,variable-combination,1,1,0,0,1,0,0,1
CC(C)(F)C[C@H](N[C@@H](c1ccc(-c2ccc([C@@H](O)C(F)F)cc2)cc1)C(F)(F)F)C(=O)N[C@H](C#N)Cc1ccccc1,0.288638557,0.845046352,variable-combination,1,1,0,0,1,0,0,1
Cc1cccc2nc(-c3ccc(-c4ccc(NC(=O)C5CCN(C)CC5)cc4)cc3)[nH]c12,0.050026637,0.968979272,variable-combination,1,1,0,0,1,0,0,1
CN(C(=O)c1ccc(-c2ccc(Cl)cc2)cc1)[C@H]1CCN(C(=O)N2CC[C@H](NCCCc3ccccc3)C2)C1,0.313818516,0.873308769,variable-combination,1,1,0,0,1,0,0,1
C[C@H]1C2Cc3ccc(C(=O)NCCc4ccc(-c5ccc(Cl)cc5)cc4)cc3[C@@]1(C)CCN2CC1CC1,0.198813567,0.925596664,variable-combination,1,1,0,0,1,0,0,1
CCN(CC)CCc1ccc2c(=O)cc(CCc3cccc(F)c3F)n(CC(=O)N(C)Cc3ccc(-c4ccc(C(F)(F)F)cc4)cc3)c2c1,0.667028084,0.694985038,variable-combination,1,1,0,0,1,0,0,1
Cc1c(N)cc(S(=O)(=O)O)c(/N=N/c2ccc(-c3ccc(/N=N/c4c(S(=O)(=O)O)cc5cc(S(=O)(=O)O)c(/N=N/c6cccc([N+](=O)[O-])c6)c(N)c5c4O)cc3)cc2)c1N,0.317756209,0.773320635,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(C(C)=O)cc2)c(C)c1,0.104089461,0.929885432,poly-substituted,2,1,1,0,1,0,0,1
O=C(O)c1ccc(-c2cc(F)c(O)c(F)c2)cc1,0.117600595,0.897682313,poly-substituted,1,3,0,0,1,0,2,1
CCc1cc(-c2ccc(F)cc2)c(O)cc1OCCCOc1ccc2c(=O)c3cc(C(=O)O)ccc3oc2c1CCC(=O)O,0.069341925,0.959709791,poly-substituted,3,1,1,1,1,0,0,1
CC(C)[C@H](NS(=O)(=O)c1ccc(-c2ccc(C#N)cc2)cc1)C(=O)NO,0.292136701,0.83246779,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(/C=C(\Br)C(=O)O)cc2)cc1C12CC3CC(CC(C3)C1)C2,0.13776891,0.946033106,poly-substituted,2,1,0,1,1,0,0,1
O=S(=O)(NCCCCO)c1ccc(-c2ccc(F)cc2F)c(OC(F)(F)F)c1,0.309636187,0.923936134,poly-substituted,2,2,1,0,1,1,0,1
COc1cc(-c2ccc(C(=O)O)cc2)cc(OC)c1OC,0.181071985,0.84415688,poly-substituted,3,1,0,2,1,0,0,1
O=Cc1ccc(-c2ccc(OCC(O)(Cn3cncn3)c3ccc(F)cc3F)cc2)cc1,0.176676347,0.955207796,variable-combination,1,1,0,0,1,0,0,1
Cc1cc(-c2ccc(-c3c(Cc4ccccc4)oc4ccccc34)cc2)cc(C)c1O[C@H](Cc1ccccc1)C(=O)O,0.153344612,0.925703938,poly-substituted,3,1,0,2,1,0,0,1
COC(=O)C1C2CCC3CCC1N(C/C2=C\c1ccc(-c2ccc(C)cc2)cc1)C3,0.170104579,0.942489978,variable-combination,1,1,0,0,1,0,0,1
OCc1ccc(-c2ccc(C(F)(F)F)c(F)c2)cc1,0.093642764,0.939143354,poly-substituted,1,2,0,0,1,0,1,1
Cc1cc(O)c(C23CC4CC(CC(C4)C2)C3)cc1-c1ccc(CC(=O)O)cc1Cl,0.228939913,0.876325812,poly-substituted,3,2,1,1,1,1,0,1
CCN1CCC(NCc2ccc(-c3ccc(Cl)cc3)cc2)CC1,0.125636575,0.95240745,variable-combination,1,1,0,0,1,0,0,1
COCCOCOc1cc(C)c(-c2ccc(CC(=O)O)cc2Cl)cc1C12CC3CC(CC(C3)C1)C2,0.349367529,0.744029851,poly-substituted,3,2,1,1,1,1,0,1
CC(=O)NC[C@H]1CN(c2ccc(-c3ccc(CNC(=N)N)cc3)c(F)c2)C(=O)O1,0.188446954,0.883753107,poly-substituted,2,1,1,0,1,0,0,1
CN(C)c1ccc(-c2ccc(C(=O)NC3(C(=O)NCC#N)CCCCC3)cc2)cc1,0.102819792,0.940865785,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(O[C@@H]2O[C@H](CO[C@]3(C(=O)O)C[C@H](O)[C@@H](NC(=O)CO)[C@H]([C@H](O)[C@H](O)CNC(=O)c4ccc(-c5ccc(O)cc5)cc4)O3)[C@H](O)[C@H](O)[C@H]2O)cc1,0.480941757,0.618847992,variable-combination,1,1,0,0,1,0,0,1
N=C(N)c1ccc(-c2ccc(N3CCN(CC(=O)O)CC3)cc2)cc1,0.123693926,0.942296502,variable-combination,1,1,0,0,1,0,0,1
CC1=CC=CC2=NCC(C(=O)c3ccc(-c4ccc(Br)cc4)cc3)CN12.[O-][Cl+3]([O-])([O-])O,0.096546322,0.929961177,variable-combination,1,1,0,0,1,0,0,1
N=C1S/C(=C\c2c[nH]nc2-c2ccc(-c3ccc(Cl)cc3)cc2)C(=O)N1c1nccs1,0.256347781,0.780687467,variable-combination,1,1,0,0,1,0,0,1
CC(C)[C@H](S)C(=O)NC1(C(=O)N[C@@H](Cc2ccc(-c3ccc(C(F)(F)F)cc3)cc2)C(=O)O)CCCC1,0.158947808,0.895753999,variable-combination,1,1,0,0,1,0,0,1
Cc1cccc2nc(-c3ccc(-c4ccc(CN5CCN(CCN6CCOCC6)CC5)cc4)cc3)[nH]c12,0.182841168,0.904577318,variable-combination,1,1,0,0,1,0,0,1
O=C(O)c1ccc(-c2ccc(CCNC[C@H](O)c3cccc(Cl)c3)cc2)c(Cl)c1,0.391391466,0.72051907,poly-substituted,2,1,1,0,1,0,0,1
Cc1cccc2nc(-c3ccc(-c4ccc(CNC(C)C)cc4)cc3)[nH]c12,0.042540323,0.969826535,variable-combination,1,1,0,0,1,0,0,1
