SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
CN(C)c1cccc(-c2ccc(C(=O)O)cc2)c1,0.135550646,0.91040296,variable-combination,1,1,0,1,0,0,0,1
O=C(O)[C@H](Cc1ccccc1)Oc1ccc(-c2ccc(-c3c(Cc4ccccc4)sc4ccccc34)cc2)cc1-c1ccc(Cl)cc1,0.275636945,0.851592134,poly-substituted,2,1,1,1,0,0,0,1
O=C(Nc1cc(Cl)cc(Cl)c1)N(c1ccc(-c2cccc(C(F)(F)F)c2)cc1)C1CCN(C2CCCC2)CC1,0.464037153,0.610157208,variable-combination,1,1,0,0,1,0,1,0
O=C(O)c1ccc(-c2cc(F)c(O)c(F)c2)cc1,0.117600595,0.897682313,poly-substituted,1,3,0,0,1,0,2,1
CCc1cc(-c2ccc(F)cc2)c(O)cc1OCCCOc1ccc2c(=O)c3cc(C(=O)O)ccc3oc2c1CCC(=O)O,0.069341925,0.959709791,poly-substituted,3,1,1,1,1,0,0,1
COc1ccc(-c2ccc(/C=C(\Br)C(=O)O)cc2)cc1C12CC3CC(CC(C3)C1)C2,0.13776891,0.946033106,poly-substituted,2,1,0,1,1,0,0,1
COc1cc(-c2ccc(C(=O)O)cc2)cc(OC)c1OC,0.181071985,0.84415688,poly-substituted,3,1,0,2,1,0,0,1
OCCN1CCN(Cc2ccc(-c3cccc(-c4nc5ccccc5[nH]4)c3)cc2)CC1,0.211387903,0.903850893,variable-combination,1,1,0,0,1,0,1,0
Cc1cc(-c2ccc(-c3c(Cc4ccccc4)oc4ccccc34)cc2)cc(C)c1O[C@H](Cc1ccccc1)C(=O)O,0.153344612,0.925703938,poly-substituted,3,1,0,2,1,0,0,1
O=C(NCCc1ccccc1)N(Cc1cccc(-c2ccc(CNCCc3ccccc3)cc2)c1)C1CCN(Cc2ccccc2)CC1,0.533489241,0.719938975,variable-combination,1,1,0,1,0,0,0,1
OCc1ccc(-c2ccc(C(F)(F)F)c(F)c2)cc1,0.093642764,0.939143354,poly-substituted,1,2,0,0,1,0,1,1
COC(=O)c1c(F)cccc1-c1ccc(CNc2ccc(C(=O)N3CCN(C(C)=O)CC3)cn2)c(F)c1,0.235574337,0.907783336,poly-substituted,2,2,1,1,0,0,1,1
Cc1cc(O)c(C23CC4CC(CC(C4)C2)C3)cc1-c1ccc(CC(=O)O)cc1Cl,0.228939913,0.876325812,poly-substituted,3,2,1,1,1,1,0,1
COc1cc(-c2cccc(OCc3ccccc3)c2)cc(OC)c1OC,0.146897172,0.880135112,poly-substituted,3,1,0,2,1,0,1,0
COCCOCOc1cc(C)c(-c2ccc(CC(=O)O)cc2Cl)cc1C12CC3CC(CC(C3)C1)C2,0.349367529,0.744029851,poly-substituted,3,2,1,1,1,1,0,1
CCCCCCCCCCC#CC(O)c1cccc(-c2ccc(Oc3ccc(OCC)cc3)c(S(=O)(=O)[O-])c2)c1,0.436371171,0.643313532,poly-substituted,1,2,0,1,0,0,1,1
Cc1cccc2nc(-c3ccc(-c4cccc(CN5CCCC5CN)c4)cc3)[nH]c12,0.124395241,0.93027863,variable-combination,1,1,0,0,1,0,1,0
Cc1cccc(-c2ccc(NC(=O)C3=C(O)c4ccccc4S(=O)(=O)N3)cc2)c1C,0.083802146,0.934289097,poly-substituted,2,1,1,1,0,0,0,1
N#Cc1cc(Cn2cncn2)cc(-c2ccc(F)cc2)c1,0.264542587,0.827554503,poly-substituted,2,1,0,2,0,0,0,1
Cc1cc(CCCOc2c(C)cc(-c3ccc(N(C)C)cc3)cc2C)on1,0.212666619,0.897196911,poly-substituted,3,1,0,2,1,0,0,1
Cc1cc(O)c(C(=O)/C=C/c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2)c1C(=O)/C=C/c1ccc(Cl)cc1,0.381792884,0.837988253,poly-substituted,4,1,2,2,0,0,0,1
CC(C)Oc1c(Cl)cc(Cl)cc1-c1ccc([C@@H](C)NC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1,0.220566778,0.926643685,poly-substituted,3,2,1,2,0,0,1,1
Cc1cc(OCc2cc(-c3ccc(OC(F)(F)F)cc3)cc(-c3ccc(OC(F)(F)F)cc3)c2)ccc1OCC(=O)O,0.431790631,0.702310618,poly-substituted,2,1,0,2,0,0,0,1
N#Cc1cc(Cn2cncn2)cc(-c2ccc(OS(N)(=O)=O)cc2)c1,0.217803025,0.857076445,poly-substituted,2,1,0,2,0,0,0,1
COc1cc(-c2ccc(CC3NCCc4cc(O)c(O)cc43)cc2)cc(OC)c1OC,0.098261815,0.921284341,poly-substituted,3,1,0,2,1,0,0,1
CCN(CC)Cc1cc(Nc2cc[n+]([O-])c3cc(Cl)ccc23)cc(-c2ccc(F)cc2)c1O,0.315325687,0.814202105,poly-substituted,3,1,1,2,0,0,0,1
CCCC(=O)Oc1c(O)c(-c2ccc(O)cc2)c(OC(=O)CCc2ccccc2)c(O)c1-c1ccc(O)cc1,0.469107662,0.636398117,poly-substituted,5,1,2,2,1,0,0,1
N[C@@H](Cc1cc(-c2ccc(Cl)cc2Cl)cc(CP(=O)(O)O)c1O)C(=O)O,0.375077802,0.74635311,poly-substituted,3,2,0,2,1,1,0,1
COc1cc(-c2ccc(C)c(O)c2)cc(OC)c1O,0.261918126,0.765298587,poly-substituted,3,2,0,2,1,0,1,1
CC(C)(C#N)c1cc(Cn2cncn2)cc(-c2ccc(OS(N)(=O)=O)c(Cl)c2)c1,0.309441735,0.750624634,poly-substituted,2,2,0,2,0,0,1,1
CC(C)(C)NCc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(Cl)cc2)c1F,0.404684521,0.645700821,poly-substituted,3,1,1,2,0,0,0,1
Cc1cc(C)cc(-c2ccc(C(C)(C)C(=O)O)cc2O)c1,0.170964873,0.901975519,poly-substituted,2,2,0,2,0,1,0,1
CC(C)c1cc(SC(C)(C)Sc2cc(-c3ccc(F)cc3)c(OCC(O)C[C@@H](O)CC(=O)O)c(C(C)C)c2)cc(-c2ccc(F)cc2)c1O,0.304590239,0.812305567,poly-substituted,3,1,1,2,0,0,0,1
CCN(CC)Cc1cc(Nc2cc[n+]([O-])c3cc(Cl)ccc23)cc(-c2ccc(OC)cc2)c1O,0.426068139,0.650732175,poly-substituted,3,1,1,2,0,0,0,1
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4ccc(O)cc4)c3O)nc2c1,0.299729956,0.783379344,poly-substituted,3,1,1,2,0,0,0,1
C[C@@H](O)CC(=O)Oc1c(O)c(-c2ccc(O)cc2)c(OC(=O)CCc2ccccc2)c(O)c1-c1ccc(O)cc1,0.288389623,0.838174636,poly-substituted,5,1,2,2,1,0,0,1
CC(C)CCOc1cc(OCCCN)cc(-c2ccc(CCC(N)=O)c(CCC(=O)O)c2)c1,0.398362936,0.860354757,poly-substituted,2,2,0,2,0,0,1,1
Oc1c(Br)cc(-c2ccc(-c3c(Cc4ccccc4)oc4ccccc34)cc2)cc1Br,0.23041897,0.804388724,poly-substituted,3,1,0,2,1,0,0,1
Cc1cc(O)c(C(=O)/C=C/c2ccccc2)c(-c2ccc(OCc3ccccc3)cc2)c1C(=O)/C=C/c1ccccc1,0.555573167,0.756502672,poly-substituted,4,1,2,2,0,0,0,1
COc1cc(-c2ccc(C(=O)NCc3ccccc3)cc2)cc(OC)c1OC,0.123767644,0.933904883,poly-substituted,3,1,0,2,1,0,0,1
COc1cc(CC(=O)O)cc(-c2ccc(C)cc2)c1,0.226808469,0.812769756,poly-substituted,2,1,0,2,0,0,0,1
CC(C)c1c(O)c(C(C)C)c(C(C)C)c(OCC(O)C[C@@H](O)CC(=O)[O-])c1-c1ccc(F)cc1,0.431734708,0.715816546,poly-substituted,5,1,2,2,1,0,0,1
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(Cl)cc2)c1,0.378164744,0.691219689,poly-substituted,2,1,0,2,0,0,0,1
O=C(O)[C@H](Cc1ccccc1)Oc1c(Br)cc(-c2ccc(-c3c(Cc4ccccc4)oc4ccccc34)cc2)cc1Br,0.15634111,0.945899886,poly-substituted,3,1,0,2,1,0,0,1
Cc1cc(C)cc(-c2ccc(OCCN(C)C)c(/C=C/C(=O)c3cccc(NCCN(C)C)c3)c2)c1,0.225362282,0.80823182,poly-substituted,2,2,0,2,0,0,1,1
CC(C)(C)NCc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(F)cc2)c1O,0.377686873,0.675821696,poly-substituted,3,1,1,2,0,0,0,1
Oc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(C(F)(F)F)cc2)c1,0.239422504,0.842013386,poly-substituted,2,1,0,2,0,0,0,1
CCC[C@@H](C(=O)O)c1cc(OCc2ccccc2)cc(-c2ccc(C(F)(F)F)cc2)c1,0.223380162,0.85368705,poly-substituted,2,1,0,2,0,0,0,1
CC(=O)O[C@H](C)CC(=O)Oc1c(O)c(-c2ccc(O)cc2)c(OC(=O)C[C@@H](C)O)c(O)c1-c1ccc(O)cc1,0.435095229,0.706191948,poly-substituted,5,1,2,2,1,0,0,1
COc1cc(-c2ccc(C(=O)O)c(O)c2)cc(OC)c1O,0.204021943,0.81975827,poly-substituted,3,2,0,2,1,0,1,1
CC(C)(C)NCc1cc(C(C)(C)C)cc(-c2ccc(Cl)cc2)c1O,0.319109913,0.793814508,poly-substituted,3,1,1,2,0,0,0,1
CC(C)(C)NCc1c(Nc2cc[n+]([O-])c3cc(Cl)ccc23)cc(O)cc1-c1ccc(Cl)cc1,0.198847055,0.858390589,poly-substituted,3,1,1,2,0,0,0,1
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4c(O)cc(Cl)cc4Cl)c3O)nc2c1,0.368744502,0.73351549,poly-substituted,3,3,1,2,0,2,0,1
CC(C)(C#N)c1cc(Cn2cncn2)cc(-c2ccc(OS(N)(=O)=O)cc2)c1,0.352698015,0.771611162,poly-substituted,2,1,0,2,0,0,0,1
CC(C)c1cc(-c2ccc(F)cc2)c(OCC(O)C[C@@H](O)CC(=O)[O-])c(C(C)C)c1,0.526774538,0.715035424,poly-substituted,3,1,1,2,0,0,0,1
Cc1cc(O)c(C(=O)/C=C/c2ccccc2Cl)c(-c2ccc(Cl)cc2)c1C(=O)/C=C/c1ccccc1Cl,0.360118171,0.88372624,poly-substituted,4,1,2,2,0,0,0,1
Cc1cc(C)cc(-c2ccc(N3CCNCC3)c(/C=C/C(=O)c3cccc(NCCN(C)C)c3)c2)c1,0.223004354,0.933262232,poly-substituted,2,2,0,2,0,0,1,1
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(Cl)cc2)c1O,0.357630048,0.767457726,poly-substituted,3,1,1,2,0,0,0,1
CSc1c(C)c(-c2ccc(Cl)cc2)c(C#N)c(N)c1C#N,0.286352042,0.762022808,poly-substituted,5,1,2,2,1,0,0,1
COc1c(Cl)cc(-c2cc(F)c(F)cc2-c2ccc(S(N)(=O)=O)cc2)cc1Cl,0.514437069,0.708721327,poly-substituted,3,3,0,2,1,1,1,1
COc1c(F)cc(F)cc1-c1ccc(CO[C@@H]2COc3nc([N+](=O)[O-])cn3C2)cc1,0.230195904,0.922296229,poly-substituted,3,1,1,2,0,0,0,1
COc1cc(-c2ccc(-c3cn(CNC(C)=O)oc3=O)cc2)cc(OC)c1OC,0.138194886,0.932532499,poly-substituted,3,1,0,2,1,0,0,1
CC(C)c1cc(-c2ccc(C(=O)O)cc2)cc(C(C)C)c1OCC(=O)N(C(C)C)C(C)C,0.206719069,0.927751362,poly-substituted,3,1,0,2,1,0,0,1
NC(=O)c1cc(-c2ccncc2)cc(-c2ccc(S(N)(=O)=O)cc2)c1N,0.231179248,0.802848842,poly-substituted,3,1,1,2,0,0,0,1
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4ccc(F)c(Cl)c4)c3O)nc2c1,0.416467019,0.670335075,poly-substituted,3,2,1,2,0,0,1,1
CC(C)=CCC/C(C)=C/Cc1c(CCC(=O)c2ccc(O)cc2O)cc(-c2cc(O)c(O)c(C/C=C(\C)CCC=C(C)C)c2CCC(=O)c2ccc(O)cc2O)c(O)c1O,0.426658869,0.822830277,poly-substituted,4,4,1,2,1,1,2,1
COCc1cc(-c2c(COC)cc(O)c(O)c2O)c(O)c(O)c1O,0.449982929,0.912551724,poly-substituted,4,4,1,2,1,2,1,1
Cc1cc(C)cc(-c2ccc(C(C)(C)CCCCC(=O)O)cc2O)c1,0.183484075,0.980024505,poly-substituted,2,2,0,2,0,1,0,1
CCOc1cc(OCC)cc(-c2ccc(C(C)C(=O)O)cc2)c1,0.204077286,0.857614599,poly-substituted,2,1,0,2,0,0,0,1
Cc1nc(-c2c(Cl)cc(Cl)cc2-c2ccc([C@@H](C)NC(=O)C3(NC(=O)C(F)(F)F)CC3)c(F)c2)no1,0.319538962,0.847559098,poly-substituted,3,2,1,2,0,0,1,1
CC(C)C[C@@H](Oc1c(Br)cc(-c2ccc(-c3c(Cc4ccccc4)oc4ccccc34)cc2)cc1Br)C(=O)O,0.192459422,0.884508552,poly-substituted,3,1,0,2,1,0,0,1
Oc1cc(O)cc(-c2c(O)cc(O)cc2O)c1,0.271054698,0.94347296,poly-substituted,2,3,0,2,0,2,0,1
NC(=O)c1cc(-c2ccccc2)cc(-c2ccc(S(=O)(=O)NNCCN3CCCC3)cc2)c1N,0.215115528,0.902256956,poly-substituted,3,1,1,2,0,0,0,1
Cc1cc(C)cc(-c2ccc(N(C)CCN(C)C)c(/C=C/C(=O)c3cccc(NCCN(C)C)c3)c2)c1,0.301078033,0.757524439,poly-substituted,2,2,0,2,0,0,1,1
Cc1cc(CCCOc2c(C)cc(-c3cc(F)c(F)c(F)c3)cc2C)on1,0.157613094,0.905174399,poly-substituted,3,3,0,2,1,0,2,1
COC(=O)c1c(SC)cc(-c2ccc(Br)cc2)cc1-c1ccc(Br)cc1,0.26487601,0.762669821,poly-substituted,3,1,1,2,0,0,0,1
COc1cc(-c2ccc(F)cc2F)cc(OC)c1O,0.28203506,0.771161272,poly-substituted,3,2,0,2,1,1,0,1
CC(C)c1cc(C(C)(C)C)cc(-c2ccc(F)cc2)c1OCC1C[C@@H](O)CC(=O)O1,0.56973473,0.789394212,poly-substituted,3,1,1,2,0,0,0,1
Cc1cc(OCc2cc(-c3ccc(-c4ccccc4)cc3)cc(-c3ccc(C(F)(F)F)cc3)c2)ccc1OCC(=O)O,0.257718781,0.816382697,poly-substituted,2,1,0,2,0,0,0,1
C=CCc1cc(-c2cc(CC=C)c(O)c(CN(CC)CC)c2)cc(CN(CC)CC)c1O,0.517911784,0.725348539,poly-substituted,3,3,0,2,1,0,2,1
Cc1cc(O)c(C(=O)/C=C/c2cccc3ccccc23)c(-c2ccc(Cl)cc2)c1C(=O)/C=C/c1cccc2ccccc12,0.319683843,0.915590969,poly-substituted,4,1,2,2,0,0,0,1
Cc1cc(C)cc(-c2ccc(OCCN(C)C)c(/C=C/C(=O)c3ccccc3N)c2)c1,0.390040647,0.651323908,poly-substituted,2,2,0,2,0,0,1,1
COc1cc(-c2ccc(C(=O)NCc3ccccc3)c(O)c2)cc(OC)c1O,0.138198629,0.937113658,poly-substituted,3,2,0,2,1,0,1,1
COC(=O)c1c(SC)cc(-c2ccc(F)cc2)cc1-c1ccc(F)cc1,0.349751285,0.716247041,poly-substituted,3,1,1,2,0,0,0,1
O=C(O)Cc1cc(Cl)cc(-c2ccc(Cl)cc2)c1,0.26459277,0.767355933,poly-substituted,2,1,0,2,0,0,0,1
CCOc1cc(OCC)cc(-c2ccc(C(C)C(=O)O)cc2F)c1,0.289653447,0.787217643,poly-substituted,2,2,0,2,0,1,0,1
Cc1cc(C)cc(-c2ccc(OCCN(C)C)c(/C=C/C(=O)c3cccc(N)c3)c2)c1,0.3079227,0.716673347,poly-substituted,2,2,0,2,0,0,1,1
O/N=C/c1c(Cl)cc(-c2ccc(O)c(F)c2)cc1Cl,0.17771259,0.838905718,poly-substituted,3,2,0,2,1,0,1,1
Cc1cc(CCCOc2c(C)cc(-c3ccc(F)cc3)cc2C)on1,0.20583913,0.941071421,poly-substituted,3,1,0,2,1,0,0,1
Cc1cc(O)c(C(=O)/C=C/c2ccc(F)cc2)c(-c2ccc(OCc3ccccc3)cc2)c1C(=O)/C=C/c1ccc(F)cc1,0.362774693,0.785871891,poly-substituted,4,1,2,2,0,0,0,1
CC(C)(C)NCc1cc(Nc2cc[n+]([O-])c3cc(Cl)ccc23)cc(-c2ccc(Cl)c(Cl)c2)c1O,0.372291971,0.692449542,poly-substituted,3,2,1,2,0,0,1,1
O=C(NC1CCCC1)Oc1cc(-c2ccccc2)cc(-c2ccc(Cl)cc2)c1,0.37784834,0.645961525,poly-substituted,2,1,0,2,0,0,0,1
CC(CN1CCN(c2ncccn2)CC1)NC(=O)c1cc(Br)cc(-c2ccc(F)cc2)c1,0.361190812,0.752707024,poly-substituted,2,1,0,2,0,0,0,1
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(OC)cc2)c1O,0.400629304,0.660821984,poly-substituted,3,1,1,2,0,0,0,1
COc1c(-c2ccc(O)c(O)c2)cc(O)c(-c2ccc(O)c(O)c2)c1O,0.13297118,0.949590801,poly-substituted,4,2,1,2,1,0,1,1
Cc1cc(CCCOc2c(C)cc(-c3ccc(C=O)cc3)cc2C)on1,0.226119641,0.837282279,poly-substituted,3,1,0,2,1,0,0,1
O=C(NC1CCN(Cc2ccccc2)CC1)c1cc(-c2ccc(F)cc2)cc(-n2cnnn2)c1,0.373511697,0.685032555,poly-substituted,2,1,0,2,0,0,0,1
CN(C)[C@@H]1CCN(CCCOc2c(F)cc(-c3ccc(C#N)cc3)cc2F)C1,0.186964587,0.883705562,poly-substituted,3,1,0,2,1,0,0,1
NC(Cc1cc(Cl)c(Cl)c(-c2ccc(O)cc2)c1)C(=O)O,0.405819616,0.670691316,poly-substituted,3,1,1,2,0,0,0,1
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(Cl)c(Cl)c2)c1O,0.361371235,0.705590105,poly-substituted,3,2,1,2,0,0,1,1
O=C(COc1c(F)cc(-c2ccc(C(=O)O)cc2)cc1[N+](=O)[O-])NC(c1ccccc1)(c1ccccc1)c1ccccc1,0.203308144,0.965624545,poly-substituted,3,1,0,2,1,0,0,1
Nc1cc(C(=O)O)cc(-c2ccc(-c3cc(=O)cc(N4CCOCC4)s3)cc2)c1,0.149250247,0.882145319,poly-substituted,2,1,0,2,0,0,0,1
Cc1cc(-c2ccc(CO[C@@H]3COc4nc([N+](=O)[O-])cn4C3)cc2)cc(C)c1O,0.220662278,0.89608116,poly-substituted,3,1,0,2,1,0,0,1
Cc1cc(O)c(C(=O)/C=C/c2ccc(F)cc2)c(-c2ccc(Br)cc2)c1C(=O)/C=C/c1ccc(F)cc1,0.282758461,0.848190959,poly-substituted,4,1,2,2,0,0,0,1
N#Cc1cc(Cn2cncn2)cc(-c2ccc(OS(N)(=O)=O)c(Cl)c2)c1,0.225410014,0.863645998,poly-substituted,2,2,0,2,0,0,1,1
COc1cc(-c2ccc(C(=O)O)cc2)cc(OC)c1OC,0.181071985,0.84415688,poly-substituted,3,1,0,2,1,0,0,1
Cc1cc(-c2ccc(-c3c(Cc4ccccc4)oc4ccccc34)cc2)cc(C)c1O[C@H](Cc1ccccc1)C(=O)O,0.153344612,0.925703938,poly-substituted,3,1,0,2,1,0,0,1
CC(C)(C)c1ccc(-c2cc(Cl)c(O)c(C(=O)O)c2)cc1,0.184160477,0.845821937,poly-substituted,1,3,0,0,1,0,2,1
COc1ccc(C(=O)/C=C/c2cc(-c3cc(C)cc(C)c3)ccc2OCCN(C)C)cc1CN(C)C,0.272295383,0.765653106,poly-substituted,2,2,0,1,1,0,2,0
COc1ccc(-c2cc(OC)c(OC)c(OC)c2)cc1O,0.255760349,0.826766428,poly-substituted,2,3,0,1,1,0,2,1
COc1ccc(-c2cc(OC)cc([C@@H](C)C#Cc3c(C)nc(N)nc3N)c2)cc1,0.187349046,0.910808309,poly-substituted,1,2,0,0,1,0,2,0
CC(=O)Nc1c[nH]nc1NCc1ccc(-c2cc(Cl)cc(F)c2-c2noc(C)n2)cc1F,0.255126841,0.894605655,poly-substituted,2,3,0,1,1,1,2,0
Oc1ccc(-c2c(Cl)c(Cl)c(O)c(Cl)c2Cl)cc1,0.338986033,0.704605573,poly-substituted,1,5,0,0,1,2,2,1
C=Cc1ccc(-c2cc(C)c(OCCCc3cc(C)no3)c(C)c2)cc1,0.128770545,0.900530942,poly-substituted,1,3,0,0,1,0,2,1
COc1ccc(-c2cc(COc3ccc(OCC(=O)O)c(C)c3)cc(-c3ccc(C(F)(F)F)cc3)c2)cc1,0.482143622,0.701476325,poly-substituted,1,2,0,0,1,0,2,0
[11CH3]Oc1cc(C(O)c2cccs2)cc(O)c1-c1cc(Cl)cc(Cl)c1,0.232237326,0.949521655,poly-substituted,3,2,2,0,1,0,2,0
NCCNNS(=O)(=O)c1ccc(-c2cc(-c3ccccc3)cc(C(N)=O)c2N)cc1,0.236321673,0.79609069,poly-substituted,1,3,0,0,1,1,2,0
CCOC(=O)CCCOc1ccc(-c2cc(O)c(-c3ccccc3)c(O)c2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,0.340693147,0.805683289,poly-substituted,1,4,0,0,1,1,2,1
CSCC[C@H](NC(=O)c1cc(-c2cc(Cl)cc(Cl)c2)c(COc2cccnc2)cc1-c1ccccc1C)C(=O)O,0.467933296,0.771215256,poly-substituted,3,2,1,1,1,0,2,0
CC(C(N)=O)c1ccc(-c2cc(Cl)cc(Cl)c2)c(F)c1,0.190053917,0.873420216,poly-substituted,2,2,1,0,1,0,2,0
COc1ccc(-c2cc(OC)cc([C@H](C)C#Cc3c(C)nc(N)nc3N)c2)cc1,0.211547351,0.944667108,poly-substituted,1,2,0,0,1,0,2,0
NC(=O)c1ccc(-c2cc(C(N)=O)c(N)c(-c3ccc(S(N)(=O)=O)cc3)c2)cc1,0.231463825,0.794676045,poly-substituted,1,3,0,0,1,0,2,1
COc1ccc(-c2cc(-c3ccc(-c4c(Cc5ccccc5)sc5ccccc45)cc3)cc(-c3ccc(OC)cc3)c2OCC(=O)O)cc1,0.368222388,0.773731159,poly-substituted,1,3,0,0,1,1,2,0
CCCCCCC(C)(C)c1ccc(-c2cc(C)cc(C)c2)c(C(=O)NC(C)C)c1,0.439306923,0.909809207,poly-substituted,2,2,1,0,1,0,2,0
CN(C)c1ccc(-c2cc(F)c(NC(=O)C3=C(C(=O)O)CCC3)c(F)c2)cc1,0.101639308,0.978646676,poly-substituted,1,3,0,0,1,0,2,1
CC(C)=CCC/C(C)=C/Cc1c(CCC(=O)c2ccc(O)cc2O)cc(-c2cc(O)c(O)c(C/C=C(\C)CCC=C(C)C)c2CCC(=O)c2ccc(O)cc2O)c(O)c1O,0.426658869,0.822830277,poly-substituted,4,4,1,2,1,1,2,1
Cc1ccc(-c2cc(C)c(OCCCc3cc(C)no3)c(C)c2)cc1,0.174411366,0.927835845,poly-substituted,1,3,0,0,1,0,2,1
CC(C)Cc1ccc(-c2cc(Cl)c(O)c(C(=O)O)c2)cc1,0.173730419,0.850298758,poly-substituted,1,3,0,0,1,0,2,1
CCCC[C@@H](C[C@@H](CCc1ccc(-c2cc(Cl)cc(Cl)c2)cc1)C(=O)N[C@H](C(=O)NC)C(C)(C)C)C(=O)O,0.340966748,0.948018972,poly-substituted,1,2,0,0,1,0,2,0
COc1ccc(-c2c(C)c(C#N)c(N)c(C#N)c2SC)cc1OC,0.329520863,0.858045449,poly-substituted,2,5,0,1,1,2,2,1
CC(C)(c1ccccc1)c1cc(O)c(-c2cc(Cl)cc(Cl)c2)c(O)c1,0.206335312,0.926022457,poly-substituted,3,2,2,0,1,0,2,0
COc1ccc(-c2c(C)c(N3CCCCC3)c(C#N)c(N)c2C#N)cc1,0.409829561,0.683369853,poly-substituted,1,5,0,0,1,2,2,1
COc1ccc(-c2c(C)c(SC)c(C#N)c(N)c2C#N)cc1,0.238087727,0.829877781,poly-substituted,1,5,0,0,1,2,2,1
COc1ccc(-c2cc(-c3ccc(-c4c(Cc5ccccc5)sc5ccccc45)cc3)cc(Br)c2OCC(=O)O)cc1,0.264072778,0.890420822,poly-substituted,1,3,0,0,1,1,2,0
CCCCCCCCN1CC(=O)N(C)[C@@H](Cc2ccc(-c3cc(C)c(OC)c(C)c3)cc2)C1=O,0.253748934,0.860054623,poly-substituted,1,3,0,0,1,0,2,1
COc1cc(C(=O)c2ccccc2)cc(O)c1-c1cc(Cl)cc(Cl)c1,0.207104942,0.905511287,poly-substituted,3,2,2,0,1,0,2,0
COc1ccc(-c2cc(-c3ccc(-c4c(Cc5ccccc5)sc5ccccc45)cc3)cc(Br)c2OCC(=O)O)c(OC)c1,0.299284539,0.958857237,poly-substituted,2,3,1,0,1,1,2,0
COc1cc(C(O)c2cccs2)cc(O[11CH3])c1-c1cc(Cl)cc(Cl)c1,0.252995195,0.937005362,poly-substituted,3,2,2,0,1,0,2,0
CCCCCCC(C)(C)c1ccc(-c2cc(C)cc(C)c2)c(OC)c1,0.336389894,0.901101405,poly-substituted,2,2,1,0,1,0,2,0
Cc1ccc(-c2cc(Cl)c(O)c(C(=O)O)c2)cc1,0.253887548,0.76060765,poly-substituted,1,3,0,0,1,0,2,1
CNS(=O)(=O)c1ccc(-c2cc(-c3ccccc3)cc(C(N)=O)c2O)cc1,0.233511552,0.819110753,poly-substituted,1,3,0,0,1,1,2,0
Cc1cc(CCCOc2c(C)cc(-c3cc(F)c(F)c(F)c3)cc2C)on1,0.157613094,0.905174399,poly-substituted,3,3,0,2,1,0,2,1
CCCCCCCN1CC(=O)N(C)[C@@H](Cc2ccc(-c3cc(OC)c(OC)c(OC)c3)cc2)C1=O,0.315532664,0.777902095,poly-substituted,1,3,0,0,1,0,2,1
O=Cc1ccc(-c2cc(F)cc(F)c2)cc1,0.153777385,0.862422756,poly-substituted,1,2,0,0,1,0,2,0
O=C(CNC1(c2ccc(-c3cc(F)cc(F)c3)cc2)CCN(C2CCCC2)CC1)Nc1ccc(F)c(Cl)c1,0.448272364,0.610012642,poly-substituted,1,2,0,0,1,0,2,0
C=CCc1cc(-c2cc(CC=C)c(O)c(CN(CC)CC)c2)cc(CN(CC)CC)c1O,0.517911784,0.725348539,poly-substituted,3,3,0,2,1,0,2,1
CC(C(=O)O)c1ccc(-c2cc(Cl)cc(Cl)c2)c(F)c1,0.187252571,0.866572495,poly-substituted,2,2,1,0,1,0,2,0
CCCCOc1ccc(-c2cc(O)c(-c3ccccc3)c(O)c2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,0.38897827,0.669477831,poly-substituted,1,4,0,0,1,1,2,1
C/C(=C/C=C/C(C)=C/C(=O)O)c1cc(-c2cc(F)cc(F)c2)cc(C(C)C)c1OCC(F)F,0.325630163,0.917332968,poly-substituted,3,2,0,2,1,0,2,0
Cc1oc(-c2ccc(C(F)(F)F)cc2)nc1-c1ccc(-c2cc(Br)c(O)c(Br)c2)cc1,0.253769648,0.854392466,poly-substituted,1,3,0,0,1,0,2,1
Cc1cc(-n2cc(NC(N)=O)c(C(N)=O)n2)ccc1-c1cc(C)c(O)c(C)c1,0.130360416,0.92565889,poly-substituted,2,3,1,0,1,0,2,1
COc1ccc(-c2ccc(-c3cc(OC)cc(OC)c3)cc2)cc1,0.099641756,0.928322196,poly-substituted,1,2,0,0,1,0,2,0
