SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
CCCCc1nc2ccc([C@]3(CO)C[C@H]4CCCN4O3)cc2c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.299472693,0.864390212,variable-combination,1,1,0,0,1,1,0,0
CN(C)Cc1ccccc1-c1ccc(-n2cnc3c(C(F)(F)F)nn(-c4ccc5onc(N)c5c4)c3c2=O)cc1,0.296457837,0.874478596,variable-combination,1,1,1,0,0,0,0,1
CCCc1nc2cc(C(O)c3ccccc3)ccc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.23749325,0.878201102,variable-combination,1,1,0,0,1,1,0,0
Nc1cc(CO)cc([N+](=O)[O-])c1-c1ccc(O)cc1,0.241633099,0.843766952,poly-substituted,3,1,2,0,1,0,0,1
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2c(OC)cccc2C(=O)O)cc1,0.320937718,0.880615082,poly-substituted,1,2,0,0,1,2,0,0
CCCCc1nc2ccn(C(C(=O)OCC(C)C)c3ccccc3)c(=O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.476634003,0.770874729,variable-combination,1,1,0,0,1,1,0,0
CCc1cc(OCc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c2c(n1)CCC2,0.243210685,0.869301643,variable-combination,1,1,0,0,1,1,0,0
COC(=O)c1cc(-c2ccc(F)cc2F)ccc1O,0.169320843,0.877316914,poly-substituted,2,2,0,1,1,1,0,1
O=C(N[C@@H](Cc1ccccc1)C(=O)NCCN1CCOCC1)c1ccc(O)c(-c2ccc(Cl)c(Cl)c2)c1,0.236820571,0.898186796,poly-substituted,2,2,1,1,0,0,1,1
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nc(=O)[nH]o2)cc1,0.366174036,0.943041725,variable-combination,1,1,0,0,1,1,0,0
CCCCC(=O)NS(=O)(=O)c1ccccc1-c1ccc(CN2C(=O)C3(CCCC3)C(=O)N2CCCC)cc1,0.406109668,0.856421665,variable-combination,1,1,1,0,0,0,0,1
CCCCC1=NC2(CCCCCCCCCC2)C(=O)N1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.257211261,0.97681138,variable-combination,1,1,0,0,1,1,0,0
COC(=O)COc1cc(C(=O)NCCCCN2CCC(c3ccc4c(c3OC)CCCC4)CC2)ccc1-c1ccc(Cl)cc1,0.184895184,0.963582337,poly-substituted,2,1,1,0,1,0,0,1
CCCCc1nc2ccc([C@@H]3C[C@H]4C(c5ccc(C)cc5)=NO[C@H]4O3)cc2c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.374100117,0.89549157,variable-combination,1,1,0,0,1,1,0,0
CCOc1ccccc1-c1ccc(-c2nc3ccc(F)cc3c(N(C)C(C)C(=O)O)c2C#N)cc1,0.205282403,0.828134023,variable-combination,1,1,1,0,0,0,0,1
O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1-c1c([C@H]2Oc3cc(O)cc(O)c3C[C@H]2OC(=O)c2cc(O)c(O)c(O)c2)cc(O)c(O)c1O)c1cc(O)c(O)c(O)c1,0.437997551,0.916855379,poly-substituted,4,4,2,1,1,2,1,1
CCCCc1nc2ccn(Cc3ccccc3C(=O)OCC)c(=O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.434411683,0.806319489,variable-combination,1,1,0,0,1,1,0,0
Cc1ccc(Cc2cnc(CCc3ccc(-c4ccccc4C(=O)O)cc3)[nH]2)cc1,0.370552839,0.814678608,variable-combination,1,1,0,0,1,1,0,0
COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)C2(S(=O)(=O)c3cncn3C)CCCNC2)C(=O)O)cc1,0.231640602,0.85685809,poly-substituted,2,1,2,0,0,0,0,1
CCCCCCCCCCC#CC(N)c1ccccc1-c1ccc(Sc2ccc(OCCCC)cc2)c(S(=O)(=O)O)c1,0.466125259,0.708127235,poly-substituted,1,2,1,0,0,0,1,1
COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(S(=O)(=O)c3ccccc3)CCS(=O)(=O)CC2)C(=O)O)cc1,0.246862204,0.846900355,variable-combination,1,1,1,0,0,0,0,1
COC(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)Cc1cc(Cl)ccc1-c1cc(C(C)C)ccc1OC,0.460729571,0.777404415,poly-substituted,2,2,1,0,1,1,1,0
CCCCC1=NC(CC)(CC)C(=O)N1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.309230115,0.878940032,variable-combination,1,1,0,0,1,1,0,0
CCCCc1ncc(/C=C2/C(=O)N(CCCC)C(=O)N2CCCC)n1Cc1ccc(-c2ccccc2C(=O)OC)cc1,0.446889785,0.803162278,variable-combination,1,1,0,0,1,1,0,0
CC(C)(C)c1ccc(-c2cc(C#N)ccc2COCc2cncn2Cc2ccc(C#N)cc2)cc1,0.522513053,0.680055708,poly-substituted,1,2,0,0,1,1,1,0
CCc1cc(-c2ccc(F)cc2)c(O)cc1OCCCOc1cccc(CCCCc2nnn[nH]2)c1CCC(=O)O,0.410650568,0.750534883,poly-substituted,3,1,1,1,1,0,0,1
C/C(=C(\F)C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1)c1cccc(C(=N)NNc2ccccc2)c1,0.428371516,0.865451988,variable-combination,1,1,0,0,1,1,0,0
COc1ccc(CNC2CCN(C)CC2)cc1-c1ccc(S(=O)(=O)NC2CCC2)c(F)c1,0.252682932,0.861253099,poly-substituted,2,2,1,1,0,0,1,1
COC(=O)c1c(F)cccc1-c1ccc(CNc2ccc(C(=O)N3CCN(C4CCCC4)CC3)cn2)c(F)c1,0.247821756,0.92817418,poly-substituted,2,2,1,1,0,0,1,1
CCCCc1nc(SC)c(C(O)(C(=O)O)C(F)(F)F)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)NCc2ccccc2)cc1,0.400033022,0.722836864,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nn(-c2ccccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)c2ccccc2C)cc1,0.348741355,0.826918173,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nn(-c2cc(NC(=O)CC)ccc2Br)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OC(C)(C)C)cc1F,0.316814166,0.941559985,poly-substituted,2,1,0,1,1,1,0,0
COC(=O)c1c(F)cccc1-c1ccc(CNc2ccc(C(=O)N3CCN(C4CCC4)CC3)cn2)c(F)c1,0.278761588,0.803135921,poly-substituted,2,2,1,1,0,0,1,1
CCCCc1nc(-c2ccccc2)c(C(=O)OCC)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.302425545,0.821563175,variable-combination,1,1,0,0,1,1,0,0
COc1ccc(OC)c(-c2ccc(O)c(CN3CCC(c4ccccc4)CC3)c2)c1,0.393069045,0.967840437,poly-substituted,2,2,1,1,0,0,1,1
COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)[C@@H]2CCCN2c2cncnc2)C(=O)O)cc1,0.386274938,0.905124561,poly-substituted,2,1,2,0,0,0,0,1
CCCc1nc(C(C)O)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.416595385,0.975824482,variable-combination,1,1,0,0,1,1,0,0
Cc1cc(NCc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(I)c(C)n1,0.210265202,0.911450795,variable-combination,1,1,0,0,1,1,0,0
CCc1nn(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)/c(=N/C(=O)c2cccc(C)c2)s1,0.352788844,0.799960709,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nccn1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.255753892,0.846230841,variable-combination,1,1,0,0,1,1,0,0
Cc1occc1C(=O)Nc1ccc(C(=O)N(C)c2ccccc2-c2ccc(C(=O)N3CCC(N4CCCCC4)CC3)cc2)cc1,0.396701592,0.712745106,variable-combination,1,1,1,0,0,0,0,1
CC(C)=CCOc1c(C)c(C)c2c(c1C)CCC(C)(COc1ccc(/C=C3\SC(=O)NC3=O)cc1-c1ccc(F)cc1)O2,0.501033542,0.655293698,poly-substituted,2,1,1,1,0,0,0,1
COc1ccc(CN[C@H](C)c2ccc(F)cc2)cc1-c1ccc(C(F)(F)F)cc1,0.48466468,0.625626579,poly-substituted,2,1,1,1,0,0,0,1
CCc1nn(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)/c(=N/C(C)=O)s1,0.266760407,0.909316184,variable-combination,1,1,0,0,1,1,0,0
CCCN(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)c1nc(OC)ccc1C(=O)O,0.345340157,0.893177383,variable-combination,1,1,0,0,1,1,0,0
N#Cc1ccccc1-c1ccc(C(=C2CCN(CC3CC3)CC2)c2nc3cc(C(F)(F)F)c(F)cc3[nH]2)cc1,0.360444181,0.792628191,variable-combination,1,1,1,0,0,0,0,1
O=c1c(-c2ccccc2)c(O)c2ccccc2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.26893987,0.870672819,variable-combination,1,1,0,0,1,1,0,0
Cc1cc(O)c(C(=O)/C=C/c2ccc(F)cc2)c(-c2ccc(Br)cc2)c1C(=O)/C=C/c1ccc(F)cc1,0.282758461,0.848190959,poly-substituted,4,1,2,2,0,0,0,1
C/C(=C(\F)C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1Br)c1cccc(C(=N)NN)c1,0.35081843,0.780450827,poly-substituted,2,1,0,1,1,1,0,0
NCc1cccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2F)c1,0.237313433,0.847345135,poly-substituted,2,1,0,1,1,1,0,0
CCOC(=O)/C=C1\CC2(CCCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.446697857,0.823912103,variable-combination,1,1,0,0,1,1,0,0
CCN(CCc1ccccc1)C(=O)c1ccccc1-c1ccc(CN2C[C@@H](C)N[C@@H](C)C2)cc1,0.351185152,0.942118932,variable-combination,1,1,1,0,0,0,0,1
C/C(O)=C(\C#N)C(=O)Nc1ccc(-c2ccccc2Cl)c(Cl)c1,0.148589581,0.885260596,poly-substituted,2,1,1,0,1,1,0,0
C/C(=C(\F)C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1Cl)c1cccc(C(=N)NN)c1,0.242212179,0.90447322,poly-substituted,2,1,0,1,1,1,0,0
CCOc1ccccc1-c1ccc(-c2nc3ccc(F)cc3c(NCCCC(=O)O)c2C#N)cc1F,0.232751182,0.926638314,poly-substituted,1,2,1,0,0,1,0,1
CCCCc1nn(CC#N)c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.238406564,0.98938378,variable-combination,1,1,0,0,1,1,0,0
COc1ccc(CNC2CCN(C)CC2)cc1-c1ccc(S(=O)(=O)NCCc2ccccn2)c(F)c1,0.53584032,0.732757168,poly-substituted,2,2,1,1,0,0,1,1
CCCCc1cnc(C(CCC)Cc2ccc(-c3ccccc3C(=O)O)cc2)[nH]1,0.318680188,0.881247837,variable-combination,1,1,0,0,1,1,0,0
Oc1ccc(-c2ccc(-c3cc(Nc4ccc(CNCC5CC5)nc4)n[nH]3)cc2)c(O)c1,0.207844486,0.81275089,poly-substituted,2,1,1,0,1,0,0,1
O=C(O)[C@H](Cc1ccccc1)Oc1ccc(-c2ccc(-c3c(Cc4ccccc4)sc4ccccc34)cc2)cc1-c1ccc(Cl)cc1,0.275636945,0.851592134,poly-substituted,2,1,1,1,0,0,0,1
CCCCOc1ccc(Sc2ccc(-c3ccccc3C(O)C#CCOCCCCCCCO)cc2S(=O)(=O)O)cc1,0.640472719,0.78054111,poly-substituted,2,1,0,1,1,1,0,0
CCCCc1nn(-c2ccccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)c2cccc(Cl)c2)cc1,0.336135267,0.794107276,variable-combination,1,1,0,0,1,1,0,0
O=C(CNC(=O)c1ccc(NC(=O)c2ccccc2-c2ccc(C(F)(F)F)cc2)cc1)N[C@H](C(=O)N1CCCCC1)c1ccccc1,0.233082538,0.846344844,variable-combination,1,1,1,0,0,0,0,1
CCCc1nc(CC)c(C(=O)OCc2ccccc2-c2ccccc2)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC(C)C)cc1F,0.786115949,0.95521241,poly-substituted,2,1,0,1,1,1,0,0
Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2CN(C)CC(C)C)c1C,0.440257799,0.798502185,poly-substituted,1,2,1,0,0,1,0,1
COc1ccc(-c2ccccc2-c2ccc(S(C)(=O)=O)cc2)cc1Cl,0.444191239,0.680685234,poly-substituted,2,1,0,1,1,1,0,0
Cc1nc2ccccc2c(C(=O)O)c1Oc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.24075817,0.906122075,variable-combination,1,1,0,0,1,1,0,0
N=C(N)c1cccc(OCCN(CC(=O)O)C(=O)c2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1,0.443875638,0.767878577,variable-combination,1,1,0,0,1,1,0,0
C[C@@H]1CN(Cc2ccc(-c3ccccc3C(=O)N3CCC(C(=O)c4ccc(F)cc4)CC3)cc2)C[C@H](C)N1,0.278005734,0.835451861,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nn(-c2ccccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OC(C)(C)C)cc1,0.316919909,0.846743754,variable-combination,1,1,0,0,1,1,0,0
Cn1nnnc1-c1ccccc1-c1ccc(Cn2cnc3ccc(N(Cc4ccccc4)C(=O)c4ccccn4)cc3c2=O)cc1,0.178911615,0.922455425,variable-combination,1,1,1,0,0,0,0,1
COc1ccc(-c2ccc(C(C)=O)cc2)c(C)c1,0.104089461,0.929885432,poly-substituted,2,1,1,0,1,0,0,1
CCCCc1nn(-c2ccccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)c2cccn2C)cc1,0.310573433,0.830242964,variable-combination,1,1,0,0,1,1,0,0
CCc1cc(-c2ccc(F)cc2)c(O)cc1OCCCOc1ccc2c(=O)c3cc(C(=O)O)ccc3oc2c1CCC(=O)O,0.069341925,0.959709791,poly-substituted,3,1,1,1,1,0,0,1
O=S(=O)(NCCCCO)c1ccc(-c2ccc(F)cc2F)c(OC(F)(F)F)c1,0.309636187,0.923936134,poly-substituted,2,2,1,0,1,1,0,1
CCCCc1nn(-c2ccccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)c2ccc(C(F)(F)F)cc2)cc1,0.339757398,0.913246571,variable-combination,1,1,0,0,1,1,0,0
CCCCC1Nc2ccccc2C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.283104222,0.831695597,variable-combination,1,1,0,0,1,1,0,0
CCc1nc(C(C)(C)O)c(C(=O)O)n1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.216093433,0.992250382,variable-combination,1,1,0,0,1,1,0,0
Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(-c3ncco3)cc2CN2CC(C)(C)CC2=O)c1C,0.574838234,0.785514858,poly-substituted,1,2,1,0,0,1,0,1
COC(=O)c1c(F)cccc1-c1ccc(CNc2ccc(C(=O)N3CCN(C(C)=O)CC3)cn2)c(F)c1,0.235574337,0.907783336,poly-substituted,2,2,1,1,0,0,1,1
Cc1cc(O)c(C23CC4CC(CC(C4)C2)C3)cc1-c1ccc(CC(=O)O)cc1Cl,0.228939913,0.876325812,poly-substituted,3,2,1,1,1,1,0,1
COc1cccc(CCN(Cc2ccccc2-c2ccc(CC3CCNCC3)cc2)C(=O)NC2CCCCC2)c1,0.523694948,0.853583326,variable-combination,1,1,1,0,0,0,0,1
COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(S(=O)(=O)C3CCCCC3)CCCC2)C(=O)O)cc1,0.274764609,0.943639499,variable-combination,1,1,1,0,0,0,0,1
COCCOCOc1cc(C)c(-c2ccc(CC(=O)O)cc2Cl)cc1C12CC3CC(CC(C3)C1)C2,0.349367529,0.744029851,poly-substituted,3,2,1,1,1,1,0,1
CCN(Cc1ccc(-c2ccccc2-n2ncnn2)cc1)c1nc2nc3ccccc3n2s1,0.546029596,0.741639936,variable-combination,1,1,0,0,1,1,0,0
CCSc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nsc(O)n2)cc1,0.416839038,0.961855416,variable-combination,1,1,0,0,1,1,0,0
CCOC(=O)/C=C1\C2C3C=CC(CC3)C2C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.236506575,0.841983089,variable-combination,1,1,0,0,1,1,0,0
CC(=O)NC[C@H]1CN(c2ccc(-c3ccc(CNC(=N)N)cc3)c(F)c2)C(=O)O1,0.188446954,0.883753107,poly-substituted,2,1,1,0,1,0,0,1
CCc1nn(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)/c(=N/C(=O)c2cccc(F)c2)s1,0.454642238,0.751444791,variable-combination,1,1,0,0,1,1,0,0
COc1cccc(OC)c1-c1ccc(CC(Nc2ccccn2)C(=O)O)cc1,0.347732596,0.795824319,poly-substituted,2,1,2,0,0,0,0,1
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.394207164,0.93541395,variable-combination,1,1,0,0,1,1,0,0
CCCc1nc(-n2ccc(C(=O)OCC)c2)c(C(=O)OC)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.272827476,0.925707563,variable-combination,1,1,0,0,1,1,0,0
CCOC(=O)/C=C1\C2CCCCC2C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.275112268,0.842003741,variable-combination,1,1,0,0,1,1,0,0
O=Cc1ccccc1-c1ccc(-c2cc(=O)cc(N3CCOCC3)s2)cc1,0.153262676,0.907378451,variable-combination,1,1,1,0,0,0,0,1
C[C@@H](c1ccc(-c2ccccc2F)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1,0.199758595,0.876729485,variable-combination,1,1,0,0,1,1,0,0
Cc1cccc(-c2ccc(NC(=O)C3=C(O)c4ccccc4S(=O)(=O)N3)cc2)c1C,0.083802146,0.934289097,poly-substituted,2,1,1,1,0,0,0,1
O=C(O)c1ccc(-c2ccc(CCNC[C@H](O)c3cccc(Cl)c3)cc2)c(Cl)c1,0.391391466,0.72051907,poly-substituted,2,1,1,0,1,0,0,1
CCCCc1nn(-c2ccccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2ccccc2NS(=O)(=O)C(F)(F)F)cc1,0.216647821,0.909532199,variable-combination,1,1,0,0,1,1,0,0
Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2cccc(Cl)c2)n1,0.221342355,0.918880063,variable-combination,1,1,0,0,1,1,0,0
CCCc1nc(CN2CCN(c3ccccn3)CC2)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1F,0.290052176,0.868585298,poly-substituted,2,1,0,1,1,1,0,0
COc1cccc(NC(Cc2ccc(-c3c(OC)cccc3OC)cc2)C(=O)O)n1,0.47431571,0.747498795,poly-substituted,1,2,0,0,1,2,0,0
Cc1cc(-c2c(-c3ccc(S(N)(=O)=O)cc3)ccc(F)c2F)ccc1F,0.346351937,0.748860157,poly-substituted,2,3,0,1,1,2,1,0
Cc1cc(O)c(C(=O)/C=C/c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2)c1C(=O)/C=C/c1ccc(Cl)cc1,0.381792884,0.837988253,poly-substituted,4,1,2,2,0,0,0,1
Cc1cccc(C(=O)Nc2ccc3c(c2)C[C@@H](NCC2CCOC2)C3)c1-c1ccc(C(F)(F)F)cc1,0.289731948,0.872870485,poly-substituted,2,1,2,0,0,0,0,1
CCOc1cc(CN2CCC(NC(=O)c3cncc(C)c3)CC2)cc(OCC)c1-c1ccc(OC(F)(F)F)cc1,0.331975644,0.703708346,poly-substituted,3,1,2,0,1,0,0,1
CCCC(=O)Oc1c(O)c(-c2ccc(O)cc2)c(OC(=O)CCc2ccccc2)c(O)c1-c1ccc(O)cc1,0.469107662,0.636398117,poly-substituted,5,1,2,2,1,0,0,1
COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)[C@]2(C)CCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)C(=O)O)cc1,0.200335872,0.866138371,poly-substituted,2,1,2,0,0,0,0,1
COc1ccc(-c2c(-c3ccc(S(N)(=O)=O)cc3)ccc(F)c2F)cc1F,0.392922224,0.702909001,poly-substituted,2,3,0,1,1,2,1,0
COc1ccc(-c2c(-c3ccc(S(C)(=O)=O)cc3)ccc(F)c2F)cc1C,0.38874165,0.702467772,poly-substituted,2,3,0,1,1,2,1,0
NS(=O)(=O)c1ccc(-c2ccc(F)c(F)c2-c2ccc(F)c(Cl)c2)cc1,0.371749571,0.740655472,poly-substituted,3,2,2,1,0,0,1,1
Oc1ccc(-c2c(Cl)c(Cl)c(O)c(Cl)c2Cl)cc1,0.338986033,0.704605573,poly-substituted,1,5,0,0,1,2,2,1
O=C(Nc1cccc(OCc2ccc(-c3c(F)cccc3F)cc2)c1)C1CCNCC1,0.201338777,0.933831965,poly-substituted,1,2,0,0,1,2,0,0
COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)C(=O)O)cc1,0.428696467,0.731704519,poly-substituted,2,1,2,0,0,0,0,1
C[C@@H](O)CC(=O)Oc1c(O)c(-c2ccc(O)cc2)c(OC(=O)CCc2ccccc2)c(O)c1-c1ccc(O)cc1,0.288389623,0.838174636,poly-substituted,5,1,2,2,1,0,0,1
COc1cccc(OC)c1-c1ccc(CC(Nc2cc(Cl)cc(Cl)c2)C(=O)O)cc1,0.456363321,0.825109488,poly-substituted,2,1,2,0,0,0,0,1
Cc1cc(O)c(C(=O)/C=C/c2ccccc2)c(-c2ccc(OCc3ccccc3)cc2)c1C(=O)/C=C/c1ccccc1,0.555573167,0.756502672,poly-substituted,4,1,2,2,0,0,0,1
Cc1cccc(C(=O)Nc2ccc3c(c2)C[C@@H](NCc2ccccc2)C3)c1-c1ccc(C(F)(F)F)cc1,0.430119059,0.837454338,poly-substituted,2,1,2,0,0,0,0,1
Cc1cccc(C(=O)Nc2ccc3c(c2)CC(NS(=O)(=O)c2ccccc2)C3)c1-c1ccc(Cl)cc1,0.223547761,0.86820051,poly-substituted,2,1,2,0,0,0,0,1
CC(C)c1c(O)c(C(C)C)c(C(C)C)c(OCC(O)C[C@@H](O)CC(=O)[O-])c1-c1ccc(F)cc1,0.431734708,0.715816546,poly-substituted,5,1,2,2,1,0,0,1
CCCCCCOC(=O)c1cc(O)c(O)c(O)c1-c1c(C(=O)OCCCCCC)cc(O)c(O)c1O,0.613920313,0.827680022,poly-substituted,4,4,2,1,1,2,1,1
Cc1cccc(C(=O)Nc2ccc3c(c2)C[C@@H](NCc2cnc4ccccc4c2)C3)c1-c1ccc(C(F)(F)F)cc1,0.578875783,0.84221719,poly-substituted,2,1,2,0,0,0,0,1
Cc1ccc(CN[C@H]2Cc3ccc(NC(=O)c4cccc(C)c4-c4ccc(C(F)(F)F)cc4)cc3C2)o1,0.577604183,0.78801836,poly-substituted,2,1,2,0,0,0,0,1
O=C(NC1CNCC1OC(=O)c1ccc(-c2c(O)cccc2C(=O)O)cc1)c1ccc(O)cc1,0.31193035,0.763650331,poly-substituted,1,2,0,0,1,2,0,0
Cc1ccc(-c2c(-c3ccc(S(N)(=O)=O)cc3)ccc(F)c2F)cc1,0.302093907,0.765404771,poly-substituted,1,3,0,0,1,2,1,0
CC(=O)O[C@H](C)CC(=O)Oc1c(O)c(-c2ccc(O)cc2)c(OC(=O)C[C@@H](C)O)c(O)c1-c1ccc(O)cc1,0.435095229,0.706191948,poly-substituted,5,1,2,2,1,0,0,1
COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)[C@@]2(CCCCN(C)C)CCCO2)C(=O)O)cc1,0.37645855,0.838965913,poly-substituted,2,1,2,0,0,0,0,1
Cc1cccc(C(=O)Nc2ccc3c(c2)CC(NCc2ccccn2)C3)c1-c1ccc(C(F)(F)F)cc1,0.210330256,0.856395577,poly-substituted,2,1,2,0,0,0,0,1
O=C(O)C[C@@H](NC(=O)[C@@H]1CCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1)c1ccc(-c2c(O)cccc2O)cc1,0.375070302,0.80923444,poly-substituted,1,2,0,0,1,2,0,0
N#Cc1ccc(-c2c(O)cccc2O)cc1C(F)(F)F,0.254843759,0.953365793,poly-substituted,2,2,0,1,1,2,0,0
COC(=O)N1CCN([C@@H]2Cc3ccc(NC(=O)c4cccc(C)c4-c4ccc(C(F)(F)F)cc4)cc3C2)CC1,0.382321472,0.82599409,poly-substituted,2,1,2,0,0,0,0,1
Oc1cc(O)c(Oc2cc(O)cc(O)c2Oc2cc(O)cc(O)c2-c2c(O)cc(O)cc2O)c(O)c1,0.548029117,0.650352378,poly-substituted,3,3,2,0,1,2,0,1
Cc1cc(O)c(C(=O)/C=C/c2ccccc2Cl)c(-c2ccc(Cl)cc2)c1C(=O)/C=C/c1ccccc1Cl,0.360118171,0.88372624,poly-substituted,4,1,2,2,0,0,0,1
COc1cccc(OC)c1-c1ccc(C[C@@H]2/N=C(/[C@@H]3CCN3S(=O)(=O)c3ccccc3)NCc3nccn3C2=O)cc1,0.169463951,0.920773674,poly-substituted,2,1,2,0,0,0,0,1
COc1cc(C)c(-c2ccc(CO[C@@H]3COc4nc([N+](=O)[O-])cn4C3)cc2)c(C)c1,0.233939693,0.843290839,poly-substituted,3,1,2,0,1,0,0,1
Cc1cccc(C(=O)Nc2ccc3c(c2)CC(NS(=O)(=O)c2ccccc2)C3)c1-c1ccc(C(F)(F)F)cc1,0.280715801,0.875413747,poly-substituted,2,1,2,0,0,0,0,1
CSc1c(C)c(-c2ccc(Cl)cc2)c(C#N)c(N)c1C#N,0.286352042,0.762022808,poly-substituted,5,1,2,2,1,0,0,1
COc1cccc(OC)c1-c1ccc(CC(Nc2ccc(C(F)(F)F)cc2)C(=O)O)cc1,0.622264945,0.719748496,poly-substituted,2,1,2,0,0,0,0,1
COCc1cc(-c2c(COC)cc(O)c(O)c2O)c(O)c(O)c1O,0.449982929,0.912551724,poly-substituted,4,4,1,2,1,2,1,1
COc1cccc(OC)c1-c1ccc(C[C@H](/N=C(\NCc2ccccn2)[C@@H]2CCN2S(=O)(=O)c2ccccc2)C(=O)O)cc1,0.437178361,0.757561748,poly-substituted,2,1,2,0,0,0,0,1
COC(=O)N[C@H]1Cc2ccc(NC(=O)c3cc(C)cc(C)c3-c3ccc(C(F)(F)F)cc3)cc2C1,0.271039385,0.797577588,poly-substituted,3,1,2,0,1,0,0,1
COC(=O)NC1CCc2ccc(NC(=O)c3cccc(C)c3-c3ccc(C(F)(F)F)cc3)cc2CC1,0.429725795,0.717192131,poly-substituted,2,1,2,0,0,0,0,1
COc1cc(C(C)C#Cc2c(C)nc(N)nc2N)ccc1-c1c(C)cccc1C,0.21460748,0.890599627,poly-substituted,2,2,1,0,1,2,0,0
